image_id,raw_text,confidence,status
doc_001_img_110,"挂 脖 风 扇

02116310750703. 7

挂腰使用        广角出风

持久续航

型号/功能 风扇 振动.热束.蓝牙.内置音乐 语音播报 蜂鸣器
121A “@T=

规格 数阔

> 产品材质:    ABS+吸水纸                         > 。 产品净重:    9og

> ”电池容量:     1000mAh                                 > 产品毛重:     146g

> 额定功率:     5V/1A                                    > 产品尺寸:     72*72*55mm
> 马达转速:     3000-5000转                             > 包装尺十:     75""75""75mm
ee                                              V",0.85,success
doc_001_img_111,"古山呈者
AR-101

[
驼背矫正 器

观专利号     202013, 0037868. 5

功能特色 阔

四 目 四

全   包                     筷\    2               震动提醒       智能感应        自由调节
了

《                无线便携   持久续航   舒适透气
ww        中国             型号/功能 气压 振动.热束.蓝牙.内置音乐 语音播报 蜂鸣器

101A “一 TiGeeseees 二  一 @

规格参数祥
> ”产品材质:         ABS+尼龙+PO M                                              > 。 产品净重:        119g
> ”电池容量:       500mAh                                               > ”产品毛重:       377g
> ”额定功率:       5V/IA                                                 > 产品尺寸:       100*70*20mm
> 智能定时:       15分钟                                                 > ”包装尺寸:       241*163*50mm

人",0.85,success
doc_001_img_112,".AR-605

观专利号5 Zi2024""3 .0585457. 8

揉 腹 仪
功se特色光
能特色
|                揉腹按摩 红光养护
Ga
De
六种模式   转速可调
型号/功能 气压 360?旋转.红光.热数、蓝牙 语音播报 蜂鸣器
121A “=   @   @一一 一   本   和
到 加
规格少数光
> 产品材质:   ABS+艳石                 > ”产品净重:   2658g
> ”电池容量:   2200mAh                > ”产品毛重:  369g
> 。 额定功率:   5VIA                  > 产品尺寸:   100""100*175mm
> 智能定时:   15分钟                  > ”包装尺寸:   104*104*180mm，",0.85,success
doc_001_img_113,"[型号】: YCQ-2022S (10L吸侍器)
【功能】: 干湿吹三用吸尘器

【 电源线】: VDE2米0.75m2米3m (铜线
【功率】: 650W

【额定电压】: 220V

【额定频率】: 50/60HZ

【产品主要材质】: 不锈钢、PP
【开关】: D1脚防水帽复合银

【过滤器】: LT873(YCQ799)海由90折
【软管】: 吹塑管 32米1.0m

【互插管】: 塑料互插管/32米380
【产品尺寸】: 32*31*36.5CM
【产品毛重/净重 】: 3.65KG/3.15KG
【产品包装】: 英文中性牛皮纸盒
【纸箱尺寸】: 28.5*28.5*25CM",0.85,success
doc_001_img_114,"AR-339

ee
膝部按摩 器

外观专利号SIZIN2023i310813493. 0

巴
功 能特色交

恒温热数     四档调温      震动按摩

GD

           国

四种模式   舒适透气   无线便携   360""包囊
型号/功能 气压 振动..热束. 蓝牙.内置音乐 语音播报 蜂鸣器

339A ”一Ge         一            本          @
规格到>
> ”产品材质:     ABS+桶酯纤维FPU                         > 。 产品净重:     221g
> ”电池容量:       1000mAh                                              > 。 产品毛重:       295g
> ”额定功率:          5V/IA                                                                     > 产品尺寸:          650*275.35mm
> 智能定时:       30分钟                                                 > 。 包装尺寸:       213*98*80mm

ee                          人",0.85,success
doc_001_img_115,"外观专利号SIZIN2023i310371926. 1

功能特色 六

国 全

震动按摩        恒温热数

三种按摩手法 360""包于
功能 气压 振动..热数.蓝牙.内置音乐 语音播报 蜂鸣器

ee一一一   一   @
规格参数>

> 产品材质:   ABS+PU皮                > 。 产品净重:   357g

> ”电池容量:   1100mAh                > 。 产品毛重:  496g

> 。 额定功率:   5V/1A                  > 。 产品尺寸:   1135*108""25mm

> 智能定时:   15分钟                  > ”包装尺寸:   295*108*95mm，",0.85,success
doc_001_img_116,"AR-332

[
手 部按摩 器

外观专利号SIZIN20251310077805. 5

巴
功 能特色交

三种模式
三档力度   无线便携
型号/功能 气压 振动.热束..蓝牙.内置音乐 语音播报 蜂鸣器
332A GT一  王   =   @
规格参数光
> ”产品材质:   ABS+涤纶布                > 。 产品净重:   430g
> 电池容量:   2400mAh                > 。 产品毛重:  608g
> ”额定功率:   5V1A                  > 产品尺寸:   186*100*234mm
> 智能定时:   15分钟                  > 。 包装尺寸:   272214*105mm

人",0.85,success
doc_001_img_117,"外观专利号SIZIN2021i3, 0750654. 7

二
功能特色 六

型号/功能 气压 振动.热束.蓝牙.内置音乐 语音播报 蜂鸣器
33I]A ”Senn=   一    司   和@

规格 数冰
> 产品材质:      ABS+涤纶布                                      和                4308g
> 。 电池容量:     2500mAh                              >            608g
> 额定功率:     5V/IA                                 >            1200*150*50mm
> 智能定时:     15分钟                                >            322*168*.80mm",0.85,success
doc_001_img_118,"规格少数祥

和
和
和
>

产品材质:
电池容量:
额定功率:
智能定时:

ABS+PU皮
1000mAh
5V/IA

15分钟

气囊揉捏

G
DO

五种模式

型号/功能 气压 振动

211A

YYYVY

恒温热青      多类震动

蓝牙音乐      180""折酸

观专利号Zn202313 0313739. 8

数，蓝牙 内置音乐 站 四
昌 人@@   和@

产品净重:            300g
产品毛重:            600g
产品尺寸:            220*125*90mm

包装尺寸           286""210*98mm

和",0.85,success
doc_001_img_119,"功能特色 阔

1
14
古
规格sg
> 产品材质:   ABS+PU皮                > 。 产品净重:
> ”电池容量:   1000mAh                > ”产品毛重:
> 。 额定功率:   5V/IA                  > 产品尺寸:
> 智能定时:   15分钟                  > 包装尺寸:

外观专利号    202413 .0317747. 4

186g
320g

220'120*80mm
182*153*97mm",0.85,success
doc_001_img_120,".AR-261          本
头眼按摩 器               外观专利号SIZLN20238310494417. 8

功能特色 阔

气囊揉捏      恒温热敷                     语音播报
Ga                                       PS
五种模式      蓝牙音乐                     智能定时

型号/功能 气压 振动.热束.蓝牙.内置音乐 和失 本
26A eenrenne   @@

>产品材质:     ABS+PU皮                               六             235g
> ”电池容量:       1000mAh                                              >                  542g
> 。 额定功率:       5V/IA                                                 >                  210*175*90mm
> 智能定时:       15分钟                                                 六                   191*164*97mm，",0.85,success
doc_001_img_121,"外观专利号

2023i13 .0494417. 8

热数蓝牙.内置音乐 语音播报 蜂鸣器
@ @   @    @   二

规格参数>

> 产品材质:          ABS+PU皮                                                              和                          229g
> 。 电池容量:       1000mAh                                              >                  536g
> 额定功              5V1A                                                                     六                          210*175*90mm
> ”智能定|              15分钟                                                                    和                          191*164*97mm，",0.85,success
doc_001_img_122,".AR-259

头部按摩 器

观专利号     2023i3 .10494417. 8

功能特色 阔

SS                5                                         气囊揉捏      恒温热敷
DO

型号/功能 气压 振动.热束.蓝牙.内置音乐 有疫 蜂鸣器
2 999enre   @

规格参数>
> 产品材质:     ABS+PU皮                               六             217g
> 。 电池容量:       1000mAh                                              >                  460g
> 。 额定功率:       5V/IA                                                 >                  210*175*60mm
> 智能定时:       15分钟                                                 六                  248*""200*70mm",0.85,success
doc_001_img_123,"202313 0494417. 8

观专利号

气囊揉捏      恒温热青      多类震动

有
功能 气压 振动.热数.蓝牙.内置音乐 5 本
2    @ ee @ 9  @@
规格参数光
> 产品材质:   ABS+PU 皮+涤纶布              > 产品净重:   210g
> ”电池容量:   1000mAh                 > ”产品毛重:   453g
> ”额定功    5VIA                  > 产品尺寸:   210*175*60mm
> ”智能定    15分钟                  > ”包装尺寸:   248“200*70omm

人",0.85,success
doc_001_img_124,"全

产品型号: SV07吸尘器

额定电压: 110-240V

额定频率: 50/60HZ

额定功率: 650W

吸 “力: 12kpa

电源线长: 4M

产品材料: ABS Nylon

单个产品毛重: 1.7kg
单个装尺寸: 49*15*18.5cm
牛皮纸箱规: 67.5*52*39cm(8pcs/ctn)
牛皮纸净重/毛重: 13.2kg/14.5kg",0.85,success
doc_001_img_125,".AR-256

1               外观专利

02313.0493852.9

功能特色交
一款可以创意涂画的护腿仪

4                                                  龟
人                                    日      气可抒捍

 An       多类震动  五种模式

型号/功能 气压振动,.热数.蓝牙,内置音乐 语音播报 手写板
9)             25A 9 erremrenne    @@   @

规格参数>
> 产品材质:         ABS+PU皮                                                    > 。 产品净重:        175g
> ”电池容量:       1000mAh                                              > 产品毛重:       357g
> ”额定功率:       5V1A                                                 > 产品尺寸:       190.85*70mm
> 智能定时:       15分钟                                                 > 包装尺寸:       235*126*73mm",0.85,success
doc_001_img_126,"AR-253

外观专利号SIZN2023i211571112. 3

头部按摩 器

蓝牙音乐        Type-C充电

热数蓝牙 内置音乐 语音播报
一一人   生    [

蜂鸣器

规格参数光

> 产品材质:   ABS+硅胶+立体斜纹布             > 产品净重:   1238g

> 。 电池容量:   500mAh                 > 。 产品毛重:   342g

> 。 阁定功率:   5VIA                  > 。 产品尺寸:   675*48*25mm
> 智能定时:   10分钟                  > ”包装尺寸:   248*200*55mm",0.85,success
doc_001_img_127,"观专利号5NZIN202283 0771637. 6
功能竺色六

热数 蓝牙 内置音乐 语音播报 蜂鸣器

@      @     忆
王      @     局
规格say
> 产品材质:     ABS+PU皮                               > 。 产品净重:     211g
> 。 电池容量:          1000mAh                                                             > 。 产品毛重:         412g
> 。 额定功率:     5V1A                                  > 产品尺寸:     205*175*90mm
> 智能定时:     5分钟                                 > 包装尺寸:     200""160*97mm",0.85,success
doc_001_img_128,"外观专利号    20221310685557. 9
功能特色六

气囊揉捏      恒温热敷      多类震动

BR
aa
五种模式      蓝牙音乐      180""折重

功能 气压 振动.热数蓝牙.内置音乐 语音播报 蜂鸣器
1A  昌 @ 人@   @    @@    王

规格参数>
> 产品材质:     ABS+PU皮                               六             201g
> 。 电池容量:       1000mAh                                              >                  448g
> 。 额定功率:       5V/IA                                                 >                  210*175*60mm
> 智能定时:       15分钟                                                 六                  248*""200*70mm",0.85,success
doc_001_img_129,"时                                                            02313 .0494372. 4

一款可以Diy失装的护腿仪 功能六

DIY 拼装      气可揉捏     恒温热敷     语音播报

多闫震动     五种模式     无线蓝牙     智能定时

规格参数光
> ”产品材质:     ABS+PU 皮+硅胶                          > 。 产品净重:     1538g
> 电池容量:       950mAh                                              > 。 产品毛重:       594g
> 额定功率:       5V1A                                                > 产品尺寸:       165*80*75mm
> 智能定|          15分钟                                                > 包装尺寸:       230*180*105mm

人",0.85,success
doc_001_img_130,"观专利号5 Zn2024""3 .0317747. 4

功能Way

气囊揉捏      恒温热青      多类震动

CC 国 目 器

五种模式   蓝牙音乐   180""折酸
压 振动.热数.蓝牙.内置音乐 语音播报 ”定时

@ @ @      @@       @@       和@
规格少数光
> 产品材质:       ABS+PU皮                                             >                   355g
> ”电池容量:       1000mAh                                              六                  4808g
> 额定功率:       5V1A                                                 六                  210*170*90mm
> 智能定时:       15分钟                                                 六                   182*153*97mm",0.85,success
doc_001_img_131,"观专利号5 Zn2024.3 0317747. 4

语音播报

蓝牙音乐        180""折又        智能定时

热数.蓝牙.内置音乐 语音播报 ”定时
@ @   @    @    [

规格参数>
> 产品材质:       ABS+PU皮                                             >                   355g
> 。 电池容量:       1000mAh                                              >                  460g
> 额定功率:       5V/IA                                                 >                  210*170*90mm
> 智能定时:       15分钟                                                 >                   185*136*102mm，",0.85,success
doc_001_img_132,"外观专利号ZN201983 0578424. X

蓝牙音乐   180""折酸   智能定时
动 热敷 蓝牙 内置音乐 语音播报 蜂鸣器

ee @ 一@  @   @   玫
@ @ 一@  @   @   =
规格参数之
> ”产品材质:   ABS+PU皮                 > 。 产品净重:   329g
> ”电池容量:   1000mAh                > 。 产品毛重:  629g
> 额定功率:   5V1A                  > 产品尺寸:   230*120*95mm
> 智能定时:   15分钟                  > 包装尺寸:   286.210.98mm",0.85,success
doc_001_img_133,"RE228

观专利号5 ZN202313 0455119. 8

有          功    光
专为儿童定制设计      能多色
点震按摩   语音播报   智能定时
GR
国 目 目
三种模式   蓝牙音乐   Type-C充电
功能 气压 振动.,热数.蓝牙.内置音乐 语音播报 蜂鸣器
8A 一“8一一一@    @    加
规格参数光
> 。 产品材质:   ABS+软硅胶+聚本纤维            > 。 产品净重:   72g
> ”电池容   500mAh                > 产品毛重:  2028g
> ”额定功率:   5V/ALA                  > 产品尺寸:   240*70*30mm
> 智能定时:   10分钟                 > 包装尺寸:   255*80*32mm，",0.85,success
doc_001_img_134,"AR-227

人
眼 部按摩 器

三种模式   蓝牙音乐  Type- 充电
型号/功能 三 一一 热数蓝牙.内置音乐 语音播报 蜂鸣器
227A        一一 e    @    芭
规格参数>
>产品材质:   ABS+软硅胶+涤纶              六 产品净重:   96g
> 。 电池容量:  500mAh                > 。 产品毛重:  243g
> ”额定功率:   5VAIA                  > ”产品尺寸:   290*80*32mm
> 智能定时:   10分钟                 > ”包装尺寸:   295""90*32mm",0.85,success
doc_001_img_135,"|  7

BZ-021 (电动喷水拖把)
额定功率: 30W

额定电压: 100-240V

电池容量: 2000mAh

水箱容量: 300ml

产品材料: ABS

彩会尺寸: 22*13*48.2cm

箱规尺寸: 6PCS 60.5*21.5*54CM
净重/毛重: 13.8/16.5KG

特色功能: 无线收纳

续航: 一小时左右

021: 充电器9V 400mA~500mA正常充电时间300
分钟左右 ，",0.85,success
doc_001_img_136,"观专利号

20241310763752. 8

功能特色 六

LE    -人                      ET
冷甫按摩      热敷按摩        震按摩

Type-c充电 。 蓝牙音乐 语音播报
型号/功能 热数 准数.振动,蓝牙,内置音乐 语音播报 蜂鸣器

2 09 @               @             一
规格 数冰

> 产品材质:      ABS+铝合金+软硅胶                                > 产品净重:      2918g

> 。 电池容量:     2400mAh                              > 产品毛重:     4428

> 额定功率:     5VIA                                  > 产品尺寸:     190*80""90mm

> 智能定时:      10分钟                                           > ”包装尺寸:      230*125*87mm，",0.85,success
doc_001_img_137,"IE
AR-223

观专利号5ZIN202163 0152010. 8

专为中小学生打造设计   功能特色六

童趣造型      气囊揉捏      恒温热敷      语音播报

本 GR  人
 轿

多频震动      五种模式     蓝牙音乐     智能定时

能 气压 振动.热数蓝牙.内置音乐 语音播报 蜂鸣器

@ ee @ 9  @@   @@   本
规格参数祥
> 产品材质:   ABS+PU 皮+硅胶              >       195g
> 。 电池容量:   1000mAh                >      627g
> 。 额定功率:   5V/IA                  >       170*88*100mm
> 智能定时:   15分钟                  >       230*180*105mm",0.85,success
doc_001_img_138,"规格参数>

vvvY

产品材质:
电池容
额定功率:
智能定时:

ABS+软硅胶
1000mAh
5V/IA

15分钟

vvvY

0241310317758. 2

178g
282g

210*100*85mm
230*125*.87mm",0.85,success
doc_001_img_139,"观专利号5 ZN202413 .0602652. 7

功能特色六
Ga
DO
机械抒捍   恒温热数    4 种模式
9                      蓝牙音乐   语音播报    智能定时
AAA                /功能 气压 抒担..热数.蓝牙.内置音乐 语音播报 蜂鸣器
一“和    @@    -
规格参数光
> 。 产品材质:   ABS+坎硅胶                >       260g
> ”电池容量:   1200mAh                六       460g
> ”额定功率:   5V/IA                  >       205*95*65mm，
> 智能定时:   15分钟                  和       235*127*69mm",0.85,success
doc_001_img_140,"外观专利号    202083 0759204. X
功能竺色 六

Rs
(局)                   功能 气压 振动 热歼 蓝牙 内置音乐 语音播报
ee @ 一   @

ABS+PU皮                > 。 产品净重:   236g
1000mAh                 > 。 产品毛重:   535g
5V1A                  >产品尺寸:   220*120""90mm
15分钟                  > 包装尺寸:   286*210*98mm

人",0.85,success
doc_001_img_141,".AR-212

外观专利号    2023i310313739. 8

功能特色 阔

气囊揉捏      恒温热敷      多类震动

五种模式      蓝牙音乐      180"" 折合

一
(o)
二                                      适音播报 蜂鸣器
@   和
@   司
规格参数
>产品材质:   ABS+PU皮                六       3008g
> 。 电池容量:   1000mAh                >      600g
> ”额定功率:   5V/IA                  >       220*125*90mm
> 智能定时:   15分钟                  六       286""210*98mm",0.85,success
doc_001_img_142,"一               外观专利号SIZIN2023i310313739. 8
功能竺色光

热数 蓝牙 内置音乐 语音播报 蜂鸣器
电 一全      和@       四       司
@ 人@      和@       [2       加

产品材质:          ABS+PU皮

                                                                                      > 。 产品净重:        300g
> ”电池容量:          1000mAh                                                                > ”产品毛重:          600g
> 。 额定功率:          5VIA                                                                  > 。 产品尺寸:         220'125*90mm
> 智能定时:      15分钟                                        > ”包装尺寸      286*210*98mm

和",0.85,success
doc_001_img_143,"观专利号ZN201983 ,0339312. 9
一                外观专利号

功能竺妈 阔

气囊揉捏 。 恒温热敷 。 多频震动

国 目国

五种模式 ”蓝牙音乐 180?折登

热数蓝牙 内置音乐 语音播报 蜂鸣器

ee e@ ee          @         一
规格参数>

> ”产品材质:     ABS+PU皮                             >            320g

> 。 电池容量:       1000mAh                                             >                  620g

> 额定功率:       5VIA                                                >                  225*125*90mm

> 智能定时:       15分钟                                                >                  286.210.98mm",0.85,success
doc_001_img_144,"ri全二

AR-209

观专利号     023i3i0313613. 0

功能特色 六

AAS              气囊揉捏      恒温热敷      多频震动      语音播报

五种模式   蓝牙音乐   180""折酸   智能定时
功能 气压 振动.热数蓝牙.内置音乐 语音播报 蜂鸣器

@                    @@
规格 数六
> 产品材质:     ABS+PU皮                             > 。 产品净重:     306g
> 电池容量:     1000mAh                              > 。 产品毛重:     606g
> 额定功率:     5V1A                                  > 产品尺寸:     220*120*90mm
> 智能定时:      15分钟                                           > ”包装尺寸:      286*210*98mm，",0.85,success
doc_001_img_145,".AR-207

外观专利号SIZIN201813 0533762. 7

功能特色 阔

蓝牙音乐      音乐控制      180""折生

气压 振动 热表蓝牙 内置音乐 语音播报 蜂鸣器
@ ee@   @    @

规格参数之
> 产品材质:          ABS+PU皮                                                              >                          330g
> 。 电池容量:       1200mAh                                              >                  630g
> 。 额定功率:       5V/IA                                                 六                  230*125*90mm
> 智能定时:       15分钟                                                 六                  286""210*98mm",0.85,success
doc_001_img_146,"BZ-025 (电动喷水拖把)

额定功率: 30W

额定电压: 100-240V

水箱容量: 290ML

电池容量: 2000mah 2*3.7V 18650
使用时间: 40-50mins
充电时间: 4-5hours

产品材料: ABS

单个产品毛重: 2.3kg

产品尺寸: 34*16*94*124cm
彩会尺寸: 23.5*12.8*54cm
箱规尺寸: 6PCS 49*41*56cm
净重/毛重: 16.2/15.2kgs

(/",0.85,success
doc_001_img_147,".AR-206

眼部按摩 器

外观专利号SIZIN2018i310534323. 8

本                蓝牙音乐   180""折和倒   智能定时
@)】                  型号/功能 气压 振动 热 蓝牙 内置音乐 语音播报 3
206A   @ ee @一一   @@
206L   @ @  @@   @@    @@
规格se归>
> 产品材质:   ABS+PU皮                >       362g
> 。 电池容量:   1200mAh                >      662g
> 额定功率:   5V/IA                  >       230*125*90mm
> 智能定时:   15分钟                  >       286""210""98mm",0.85,success
doc_001_img_148,"外观专利号SIZEN201983 ,0209894. 9

规格参数>

YYVYY

产品材质:
电池容量:
额定功率:
智能定时:

ABS+PU皮
1000mAh
5V/1A

15分钟

功几se

多频震动       智能定时

蓝牙音乐       180""折又

热敷 蓝牙 内置音乐 语音播报 蜂鸣器

246Eg
546g

230*125*90mm
286210""98mm",0.85,success
doc_001_img_149,"al风

区

户外风扇

q",0.85,success
doc_001_img_150,"定三:mmFICCVU4R
特征

数s: AC 220-240V,50/60Hz,80W
， 定时:12小时
， 产品尺寸24*21.5*90.5cm

ED显示屏
可自动左右反动60”

电机强劲，风力大

区
ee",0.85,success
doc_001_img_151,"无叶风扇

型号:HYT2001                                         型号:HYT2001R/HYT2001R-1
特征

特征

A 人人人人、人                                       AN
/        N\
1       且                             /          \
|           1                            |           1
Ah                         SS",0.85,success
doc_001_img_152,"造型风嘴                          扩散风嘴

适合柔顺直发造型               专用于小型波浪",0.85,success
doc_001_img_153,"rsTEO

网述: 低，中，高

. 带过热保护和安全开关

扩散风噶

专用于小型波浪

多种颜色可选                                                                                                                                    过热智能保护
t          ee
开顺配件          LED 居枯",0.85,success
doc_001_img_154,"F一一on 一                   4

型号                        人
:
CFJ-2408R                                               四
到
忌
特征                                                                               规格
*BLDC迷你吹风机，适合儿童和旅                                        * 重量轻、静音、负离子-
* 无刷直流电机，                                                                   * 无刷电机,110000 转
* 带过热保护功能                                                                    *AC100-240V,50/60Hz, 1600W 直流电机
“* 风速: 低档风、高档风.                                                             * 产品尺寸:20*10*5cm
* 类型:低    ,中温档,高温档,冷热风循环档

旋转磁吸风聊
，275克足够轻，便于使用                                                    多种颜色可选

造型风嘴                         扩散风嘴",0.85,success
doc_001_img_155,"特征

， 高性能高速电机，提供强劲动力
， 带过热保护功能

* 风速: 低档风、高档风

， 类型: 低温档，中
， 快干黑科技，保护头发
， 负离子护发，恒温护发
内置过滤器

， 简单吹发

，高温档，冷热风循环档

规格

， 无刷电机,110000 转速
，AC100-240V,.50160Hz, 1600W 直流电机
“产品尺寸19.5*18x5cm

鲍 丘 昌 由

高效率          不贴涂层         清洗简单         过热保护

造型风嘴
适合柔顺直发造型

扩散风嘴

专用于小型波",0.85,success
doc_001_img_156,"型号:CFJ-2402R

，冷热风循环档

多种颜色选择

有

鲜 全 略由

清洗简单             过热保护

扩散风嘴
专用于小型波浪

造型风员",0.85,success
doc_001_img_157,"二光计让 (新品夹板令斗)
顺定功率;: 1000W

阁定电压:   100-240V
芭ET   60ML

BS

看: 1.5kg

: 26.5*7*6.5cm
: 32*15.5*8.5cm
: 65*34*46cm 20pcs/箱
毛重; 18.4kg/20kg

三",0.85,success
doc_001_img_158,"型号:XD-DTL23506D

吕，传感器般措

、炳牛奶、

规格

,类型

机椭款二显示

。AC220-240V,.50/60Hz 200012200W 大功率
产品尺寸30+28x80cm

彩会               外箱          20'GP      40'GP     40HQ     N.W     G.W

32x*11.8*35cm       73*36*34cm       1848      3900      4548      8KG ”148KG",0.85,success
doc_001_img_159,"型号:XD-DTL23506

， 面板类型: 微量面板

， 内环直径: 20cm

规格

类型: 机
，AC220-240V.50
.产品尺寸 30+28r8

tz. 2000/2200W 大功率

数量/箱                      彩会                              外箱

20'GP         40'GP        40HQ  Nw  Gw

1848        3900       4548 ”138KG ”148KG",0.85,success
doc_001_img_160,"Infrared Cooker
日陶

型号: XD-DTL2301

规格

规格",0.85,success
doc_001_img_161,"可视空气炸锅

20L                             110V-220V-1800W
电有      K                         机身尺寸

90CM                  285x315x345mm
包装尺寸                         毛重
340*360*435mm        5Kg

净重                             40HQ装柜数

5.9Kg                  1280",0.85,success
doc_001_img_162,"型号: FD-1016B

功率:
110V-220V-1350W
机身尺寸
285x315x345mm
包装尺寸                         毛重:
340x320x390mm          5.15Kg
净重                             40HQ装柜数

4.9Kg                                    1665",0.85,success
doc_001_img_163,"可视空气炸锅
容量:

10L

电源线长度;

90CM

包装尺寸
340x320x390mm
净重

4.9Kg

功率:
110V-220V-1350W
机身尺寸
285x315x345mm
毛重

5.15Kg

40HQ装柜数

1665",0.85,success
doc_001_img_164,"型号:BW-5015
特征

， 快速空气循环系统快速油炸食物
或低于8096
汽，使食物酥用
控制时间

洗的抽尾式锅，带不粘
线存储和精准防滑脚垫
热保护和安全开关

| 改正 浊

，可用于洗碗机清洗

这民配。

现

规格
， 机械款 (单放钮)
，AC100-240V5

彩会                        外箱                20'GP         40'GP        40HQ       N.W        G.W

6KG 77kKG

29.5*29.5*31.7cm 61.5*31*93.5cm         870",0.85,success
doc_001_img_165,"型号:BW-5014D

统快速油炸食物
的油炸和烤制的

容量                   数虽/箱                      彩盒

外箱

20'GP

40'HQ

Now

5L                2pcs         29.5*29.5*31.7cm

61.5*31*33.5cm

S
己

1800

2120

6KG",0.85,success
doc_001_img_166,"型号:BW-5014

， 时间控制: 0

容量                                   外箱        20'GP    40'GP    40HQ    N.W    G.W
5L         2pcs             17cm 61.5*31*33.5cm     870      1800     2120 ”6kG 77kG",0.85,success
doc_001_img_167,"型号:BW-5015D

外箱                20'GP         40'GP        40HQ        N.W        G.W

760

1870     10K

7om",0.85,success
doc_001_img_168,"产品型号: HZ-002 (搅拌器)
额定电压: 3.7V

额定功率: 13W

打蛋头材质: pp+不锈钢
10.8*13CM
1200MAH

298g
22*19.7*5.3CM
53*41.5*46CM

48pcs
: 12KG/13KG",0.85,success
doc_001_img_169,"型号:BW-5013

呈               数呈/箱                    会                        外箱                20'GP         40'GP        40HQ       N.W        G.wW

60x34.2x3

1870      10KG 108KG",0.85,success
doc_001_img_170,"型号:BW-5012

可用于洗确机清洗

容量                   数量/箱                      彩盒                              外箱                     20'GP           40'GP           40HQ          NW          G.W

120

00   04KG “124KG",0.85,success
doc_001_img_171,"型号:BW-5011D

容量               数量/箱                 彩盒                        外箱                20'GP         40'GP        40""HQ        N.W        GW",0.85,success
doc_001_img_172,"型号:BW-5011

， 机杨款 单旋钮
j-240，

革国: 恒温

，。 时间控制
量        数呈/箱         彩会            外箱        20'GP    40'GP    40HQ 。 NwW    G.wW
4.5L         4pcs

1200        2520

) 104KG 12.4KG",0.85,success
doc_001_img_173,"型号:BW-3021D

和速空气和
油或低于80;

可用于洗碗机清洗

Now

Gw

6.6KG",0.85,success
doc_001_img_174,"型号:BW-3021

外箱

20'GP

40'GP

40HQ

NoW

7.5L            2pcs",0.85,success
doc_001_img_175,"型号:BW-3020D

容量                   数量/箱                      彩盒                              外箱                     20'GP           40'GP           40'HQ          N.W          G.W",0.85,success
doc_001_img_176,"型号:BW-5020

外箱                20'GP         40'GP        40HQ       NoW        G.W

1",0.85,success
doc_001_img_177,型号:BW-3019D,0.85,success
doc_001_img_178,"型号:BW-5018D

外箱                20'GP         40'GP        40""HQ        NW        GW

64x*32*36.3cm        750

1820      6KG",0.85,success
doc_001_img_179,"区
nos5

as
zol

00g面田

Sv2A

oaoeomm

: BZ-YMJO1 “〈压面机)
:2 7.4v

: 50w

上 22*21*6cm

: 1300mah

: 890g

: 1580g

27.5*26.7*7.9cm
57x55x43.5cm

: 20PCS
: 31.6KG/32.6KG",0.85,success
doc_001_img_180,"型号:BW-3018
特征

， 无油或低于80:
自动东发

自
手
可

外箱                20'GP         40'GP        40HQ       N.W        G.W

64x",0.85,success
doc_001_img_181,"型号:BW-3015D

容量               数虽/箱                  彩合                        外箱                20'GP         40'GP        40HQ        NW        G.wW",0.85,success
doc_001_img_182,"型号:BW-35015

彩会                        外箱                20'GP         40'GP        40HQ       NOW

1700        1985      11KG

30.2*",0.85,success
doc_001_img_183,"型号:BW-2012D

20'GP

40'GP

4o0HQ

Now

G.w

00

1710

6KG",0.85,success
doc_001_img_184,"型号:BW-2012

0_240V,5t

肿

20GP

40'GP

40HQ

NW

容量          数量/箱",0.85,success
doc_001_img_185,"型号:BW-8016D

， 温控范围
，。 时间控制

容量                   数量/箱                      彩盒                              外箱                    20'GP           40'GP           40'HQ         N.W          G.W

5om      834      1740     2034 17.5KG",0.85,success
doc_001_img_186,"型号:BW-8016

外箱                20'GP         40'GP        40""HQ        NW        GW

19KG",0.85,success
doc_001_img_187,"型号:BW-8015D
征

特

容量                   数量/箱                      彩盒                              外箱                     20'GP           40'GP           40HQ          N.W          G.wW

30.2cm

x31.6cm          490    175    3KG 42KG",0.85,success
doc_001_img_188,"型号:BW-8015
特征

手动控制
清洗的括",0.85,success
doc_001_img_189,"型号:BW-8011D

20'GP         40'GP        40HQ  Nw  Gw

1490   86KG ”11kKG",0.85,success
doc_001_img_190,"产品型号:

额定电压:
额定功率:
产品材质:
产品尺寸:
相交人二
箱装数量:
外箱尺寸:

BZ-RC10 (闻蛋机)

100-120V/220-240V

50/60HZ

800W

树脂 铁氟龙
32.5*9.4*13 cm

37*10.4*14.6cm

1.5KG

15PCS

54X38X45.5cm

外箱净/毛重; 20/21.6kg",0.85,success
doc_001_img_191,"型号:BW-2012

肿

20GP

40'GP

40HQ

NW

容量          数量/箱           有影",0.85,success
doc_001_img_192,"型号:BW-8016D

容量                   数量/箱                      彩盒                              外箱                    20'GP           40'GP           40'HQ         N.W          G.W

)      834      1740     2034 ”175kG ”19KG",0.85,success
doc_001_img_193,"型号:BW-8016
特征

， 快速空

容量                   数量/箱                      彩盒                              外箱

20'GP

40'GP

40HQ

Now

Gw

19KG",0.85,success
doc_001_img_194,"型号:BW-8015D
特征

快速空气循

精准防滑脚大

容量                   数量/箱                      彩盒                              外箱                                         40'GP           40/                N.W          G.wW",0.85,success
